15:34:29 [INFO    ][deluge.configmanager:52  ] Setting config directory to: /config
15:34:30 [INFO    ][deluge.core.daemon            :94  ] Deluge daemon 2.0.3-2-201906121747-ubuntu18.04.1
15:34:30 [INFO    ][deluge.core.core              :339 ] Successfully loaded session.state: /config/session.state
15:34:30 [INFO    ][deluge.core.core              :339 ] Successfully loaded session.state: /config/session.state.bak
15:34:30 [INFO    ][deluge.core.alertmanager      :148 ] Alert Queue Size set to 10000
15:34:30 [INFO    ][deluge.core.rpcserver         :402 ] Starting DelugeRPC server localhost:58846
15:34:30 [INFO    ][twisted                       :154 ] Factory (TLS) starting on 58846
15:34:30 [INFO    ][twisted                       :154 ] Starting factory <twisted.internet.protocol.Factory object at 0x7f8a613939e8>
15:34:30 [INFO    ][deluge.core.daemon            :154 ] Deluge daemon starting...
15:34:30 [INFO    ][deluge.pluginmanagerbase      :189 ] Plugin AutoAdd enabled...
15:34:30 [INFO    ][deluge.core.authmanager       :228 ] Opening auth for load: /config/auth
15:34:30 [INFO    ][deluge.core.authmanager       :236 ] Successfully loaded auth: /config/auth
15:34:30 [INFO    ][deluge.core.torrentmanager    :806 ] Loading torrent state: /config/state/torrents.state
15:34:30 [INFO    ][deluge.core.torrentmanager    :819 ] Successfully loaded /config/state/torrents.state
15:34:30 [INFO    ][deluge.core.torrentmanager    :1066] Opening torrents.fastresume for load: /config/state/torrents.fastresume
15:34:30 [INFO    ][deluge.core.torrentmanager    :1077] Successfully loaded torrents.fastresume: /config/state/torrents.fastresume
15:34:30 [INFO    ][deluge.core.torrentmanager    :885 ] Finished loading 0 torrents in 0:00:00.001550
15:34:31 [INFO    ][deluge.core.torrentmanager    :1609] on_alert_external_ip: 176.36.87.75
